Smartphone,799.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Laptop,1249.50,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Smartwatch,249.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wireless Earbuds,149.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Smart TV,899.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Coffee Maker,75.50,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Toaster,45.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Blender,89.95,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Vacuum Cleaner,199.99,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Desk Lamp,35.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0
T-Shirt,19.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jeans,59.90,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dress,79.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sneakers,89.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jacket,120.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Fiction Novel,14.95,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cookbook,22.50,0,0,0,1,0,0,0,0,0,0,0,0,0,0
History Book,18.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Children's Book,9.99,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Self-Help Book,16.50,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Coffee Beans,12.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Organic Tea,8.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Chocolate Bar,3.50,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Pasta,2.20,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Olive Oil,15.99,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Shampoo,9.50,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Toothpaste,4.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Face Moisturizer,29.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sunscreen,11.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Vitamin Supplements,18.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Yoga Mat,29.99,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Running Shoes,95.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Camping Tent,150.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Backpack,65.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Water Bottle,12.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Action Figure,15.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Board Game,25.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Building Blocks,40.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Remote Control Car,30.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Puzzle,12.50,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Car Air Freshener,5.99,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Car Floor Mats,49.99,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jump Starter,85.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tire Pressure Gauge,10.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Car Phone Holder,17.50,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dog Food,35.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cat Litter,20.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Pet Bed,45.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Pet Toys,8.99,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Fish Tank,60.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Garden Hose,25.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gardening Gloves,10.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Flower Seeds,4.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Plant Pots,15.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Fertilizer,18.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Notebook,7.00,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pens,5.00,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Stapler,12.00,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Printer Paper,20.00,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Desk Organizer,14.00,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Necklace,80.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Earrings,50.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bracelet,65.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ring,110.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Watch (non-smart),180.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Paint Set,30.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sketchbook,9.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Color Pencils,15.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Clay Kit,22.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Canvas,8.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wireless Charger,45.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Robot Vacuum,350.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Winter Coat,150.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Science Fiction Novel,17.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Energy Drink,2.50,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Body Lotion,14.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Dumbbells,55.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Drone,400.00,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Car GPS,180.00,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Cat Tree,75.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Compost Bin,40.00,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Shredder,60.00,0,1,0,0,0,0,0,0,0,0,0,1,0,0
